timezero,location,target,value
20171110,TH78,3_biweek_ahead,1
20171110,TH80,-1_biweek_ahead,1
20171110,TH80,0_biweek_ahead,2
20171110,TH80,1_biweek_ahead,1
20171110,TH80,2_biweek_ahead,2
20171110,TH80,3_biweek_ahead,1
20171110,TH81,-1_biweek_ahead,1
20171110,TH81,0_biweek_ahead,3
20171110,TH81,1_biweek_ahead,5
20171110,TH81,2_biweek_ahead,3
20171110,TH81,3_biweek_ahead,1
20171122,TH01,-1_biweek_ahead,5
20171122,TH01,0_biweek_ahead,3
20171122,TH01,1_biweek_ahead,6
20171122,TH01,2_biweek_ahead,8
20171122,TH01,3_biweek_ahead,3
20171122,TH02,-1_biweek_ahead,21
20171122,TH02,0_biweek_ahead,18
20171122,TH02,1_biweek_ahead,25
20171122,TH02,2_biweek_ahead,8
20171122,TH02,3_biweek_ahead,4
20171122,TH03,-1_biweek_ahead,10
20171122,TH03,0_biweek_ahead,7
20171122,TH03,1_biweek_ahead,6
20171122,TH03,2_biweek_ahead,1
20171122,TH03,3_biweek_ahead,1
20171122,TH05,-1_biweek_ahead,1
20171122,TH05,0_biweek_ahead,1
20171122,TH05,1_biweek_ahead,2
20171122,TH05,2_biweek_ahead,1
20171122,TH05,3_biweek_ahead,1
20171122,TH06,-1_biweek_ahead,1
20171122,TH06,0_biweek_ahead,2
20171122,TH06,1_biweek_ahead,1
20171122,TH06,2_biweek_ahead,1
20171122,TH06,3_biweek_ahead,1
20171122,TH08,-1_biweek_ahead,17
20171122,TH08,0_biweek_ahead,9
20171122,TH08,1_biweek_ahead,11
20171122,TH08,2_biweek_ahead,3
20171122,TH08,3_biweek_ahead,4
20171122,TH09,-1_biweek_ahead,1
20171122,TH09,0_biweek_ahead,1
20171122,TH09,1_biweek_ahead,2
20171122,TH09,2_biweek_ahead,2
20171122,TH09,3_biweek_ahead,1
20171122,TH11,-1_biweek_ahead,1
20171122,TH11,0_biweek_ahead,2
20171122,TH11,1_biweek_ahead,2
20171122,TH11,2_biweek_ahead,1
20171122,TH11,3_biweek_ahead,3
20171122,TH12,-1_biweek_ahead,5
20171122,TH12,0_biweek_ahead,4
20171122,TH12,1_biweek_ahead,1
20171122,TH12,2_biweek_ahead,1
20171122,TH12,3_biweek_ahead,1
20171122,TH13,-1_biweek_ahead,6
20171122,TH13,0_biweek_ahead,4
20171122,TH13,1_biweek_ahead,10
20171122,TH13,2_biweek_ahead,8
20171122,TH13,3_biweek_ahead,2
20171122,TH14,-1_biweek_ahead,2
20171122,TH14,0_biweek_ahead,3
20171122,TH14,1_biweek_ahead,4
20171122,TH14,2_biweek_ahead,6
20171122,TH14,3_biweek_ahead,2
20171122,TH15,-1_biweek_ahead,3
20171122,TH15,0_biweek_ahead,3
20171122,TH15,1_biweek_ahead,5
20171122,TH15,2_biweek_ahead,2
20171122,TH15,3_biweek_ahead,1
20171122,TH16,-1_biweek_ahead,17
20171122,TH16,0_biweek_ahead,11
20171122,TH16,1_biweek_ahead,13
20171122,TH16,2_biweek_ahead,10
20171122,TH16,3_biweek_ahead,4
20171122,TH18,-1_biweek_ahead,4
20171122,TH18,0_biweek_ahead,4
20171122,TH18,1_biweek_ahead,2
20171122,TH18,2_biweek_ahead,2
20171122,TH18,3_biweek_ahead,2
20171122,TH20,-1_biweek_ahead,1
20171122,TH20,0_biweek_ahead,1
20171122,TH20,1_biweek_ahead,2
20171122,TH20,2_biweek_ahead,1
20171122,TH20,3_biweek_ahead,1
20171122,TH22,-1_biweek_ahead,2
20171122,TH22,0_biweek_ahead,3
20171122,TH22,1_biweek_ahead,1
20171122,TH22,2_biweek_ahead,3
20171122,TH22,3_biweek_ahead,1
20171122,TH24,-1_biweek_ahead,5
20171122,TH24,0_biweek_ahead,2
20171122,TH24,1_biweek_ahead,3
20171122,TH24,2_biweek_ahead,1
20171122,TH24,3_biweek_ahead,3
20171122,TH25,-1_biweek_ahead,3
20171122,TH25,0_biweek_ahead,1
20171122,TH25,1_biweek_ahead,1
20171122,TH25,2_biweek_ahead,1
20171122,TH25,3_biweek_ahead,1
20171122,TH26,-1_biweek_ahead,1
20171122,TH26,0_biweek_ahead,1
20171122,TH26,1_biweek_ahead,2
20171122,TH26,2_biweek_ahead,2
20171122,TH26,3_biweek_ahead,1
20171122,TH27,-1_biweek_ahead,12
20171122,TH27,0_biweek_ahead,10
20171122,TH27,1_biweek_ahead,10
20171122,TH27,2_biweek_ahead,2
20171122,TH27,3_biweek_ahead,4
20171122,TH28,-1_biweek_ahead,6
20171122,TH28,0_biweek_ahead,4
20171122,TH28,1_biweek_ahead,1
20171122,TH28,2_biweek_ahead,2
20171122,TH28,3_biweek_ahead,1
20171122,TH29,-1_biweek_ahead,1
20171122,TH29,0_biweek_ahead,1
20171122,TH29,1_biweek_ahead,2
20171122,TH29,2_biweek_ahead,2
20171122,TH29,3_biweek_ahead,1
20171122,TH30,-1_biweek_ahead,3
20171122,TH30,0_biweek_ahead,3
20171122,TH30,1_biweek_ahead,2
20171122,TH30,2_biweek_ahead,4
20171122,TH30,3_biweek_ahead,2
20171122,TH31,-1_biweek_ahead,9
20171122,TH31,0_biweek_ahead,7
20171122,TH31,1_biweek_ahead,7
20171122,TH31,2_biweek_ahead,13
20171122,TH31,3_biweek_ahead,8
20171122,TH32,-1_biweek_ahead,1
20171122,TH32,0_biweek_ahead,1
20171122,TH32,1_biweek_ahead,1
20171122,TH32,2_biweek_ahead,1
20171122,TH32,3_biweek_ahead,1
20171122,TH35,-1_biweek_ahead,10
20171122,TH35,0_biweek_ahead,1
20171122,TH35,1_biweek_ahead,2
20171122,TH35,2_biweek_ahead,5
20171122,TH35,3_biweek_ahead,1
20171122,TH36,-1_biweek_ahead,10
20171122,TH36,0_biweek_ahead,8
20171122,TH36,1_biweek_ahead,12
20171122,TH36,2_biweek_ahead,9
20171122,TH36,3_biweek_ahead,7
20171122,TH37,-1_biweek_ahead,2
20171122,TH37,0_biweek_ahead,1
20171122,TH37,1_biweek_ahead,2
20171122,TH37,2_biweek_ahead,1
20171122,TH37,3_biweek_ahead,3
20171122,TH38,-1_biweek_ahead,27
20171122,TH38,0_biweek_ahead,37
20171122,TH38,1_biweek_ahead,35
20171122,TH38,2_biweek_ahead,48
20171122,TH38,3_biweek_ahead,18
20171122,TH39,-1_biweek_ahead,10
20171122,TH39,0_biweek_ahead,12
20171122,TH39,1_biweek_ahead,11
20171122,TH39,2_biweek_ahead,5
20171122,TH39,3_biweek_ahead,3
20171122,TH40,-1_biweek_ahead,296
20171122,TH40,0_biweek_ahead,297
20171122,TH40,1_biweek_ahead,276
20171122,TH40,2_biweek_ahead,252
20171122,TH40,3_biweek_ahead,123
20171122,TH42,-1_biweek_ahead,21
20171122,TH42,0_biweek_ahead,15
20171122,TH42,1_biweek_ahead,23
20171122,TH42,2_biweek_ahead,26
20171122,TH42,3_biweek_ahead,4
20171122,TH44,-1_biweek_ahead,2
20171122,TH44,0_biweek_ahead,5
20171122,TH44,1_biweek_ahead,1
20171122,TH44,2_biweek_ahead,4
20171122,TH44,3_biweek_ahead,1
20171122,TH46,-1_biweek_ahead,10
20171122,TH46,0_biweek_ahead,7
20171122,TH46,1_biweek_ahead,12
20171122,TH46,2_biweek_ahead,10
20171122,TH46,3_biweek_ahead,8
20171122,TH47,-1_biweek_ahead,12
20171122,TH47,0_biweek_ahead,18
20171122,TH47,1_biweek_ahead,21
20171122,TH47,2_biweek_ahead,16
20171122,TH47,3_biweek_ahead,10
20171122,TH48,-1_biweek_ahead,3
20171122,TH48,0_biweek_ahead,2
20171122,TH48,1_biweek_ahead,1
20171122,TH48,2_biweek_ahead,1
20171122,TH48,3_biweek_ahead,1
20171122,TH50,-1_biweek_ahead,2
20171122,TH50,0_biweek_ahead,1
20171122,TH50,1_biweek_ahead,2
20171122,TH50,2_biweek_ahead,2
20171122,TH50,3_biweek_ahead,7
20171122,TH51,-1_biweek_ahead,12
20171122,TH51,0_biweek_ahead,12
20171122,TH51,1_biweek_ahead,16
20171122,TH51,2_biweek_ahead,14
20171122,TH51,3_biweek_ahead,10
20171122,TH52,-1_biweek_ahead,23
20171122,TH52,0_biweek_ahead,18
20171122,TH52,1_biweek_ahead,15
20171122,TH52,2_biweek_ahead,27
20171122,TH52,3_biweek_ahead,13
20171122,TH53,-1_biweek_ahead,34
20171122,TH53,0_biweek_ahead,30
20171122,TH53,1_biweek_ahead,46
20171122,TH53,2_biweek_ahead,43
20171122,TH53,3_biweek_ahead,31
20171122,TH54,-1_biweek_ahead,1
20171122,TH54,0_biweek_ahead,2
20171122,TH54,1_biweek_ahead,1
20171122,TH54,2_biweek_ahead,1
20171122,TH54,3_biweek_ahead,5
20171122,TH55,-1_biweek_ahead,25
20171122,TH55,0_biweek_ahead,11
20171122,TH55,1_biweek_ahead,18
20171122,TH55,2_biweek_ahead,30
20171122,TH55,3_biweek_ahead,10
20171122,TH56,-1_biweek_ahead,10
20171122,TH56,0_biweek_ahead,12
20171122,TH56,1_biweek_ahead,19
20171122,TH56,2_biweek_ahead,9
20171122,TH56,3_biweek_ahead,3
20171122,TH57,-1_biweek_ahead,10
20171122,TH57,0_biweek_ahead,4
20171122,TH57,1_biweek_ahead,7
20171122,TH57,2_biweek_ahead,8
20171122,TH57,3_biweek_ahead,3
20171122,TH60,-1_biweek_ahead,2
20171122,TH60,0_biweek_ahead,2
20171122,TH60,1_biweek_ahead,9
20171122,TH60,2_biweek_ahead,1
20171122,TH60,3_biweek_ahead,3
20171122,TH61,-1_biweek_ahead,2
20171122,TH61,0_biweek_ahead,5
20171122,TH61,1_biweek_ahead,2
20171122,TH61,2_biweek_ahead,4
20171122,TH61,3_biweek_ahead,8
20171122,TH62,-1_biweek_ahead,16
20171122,TH62,0_biweek_ahead,24
20171122,TH62,1_biweek_ahead,31
20171122,TH62,2_biweek_ahead,18
20171122,TH62,3_biweek_ahead,22
20171122,TH63,-1_biweek_ahead,14
20171122,TH63,0_biweek_ahead,12
20171122,TH63,1_biweek_ahead,10
20171122,TH63,2_biweek_ahead,10
20171122,TH63,3_biweek_ahead,9
20171122,TH64,-1_biweek_ahead,40
20171122,TH64,0_biweek_ahead,38
20171122,TH64,1_biweek_ahead,29
20171122,TH64,2_biweek_ahead,29
20171122,TH64,3_biweek_ahead,14
20171122,TH65,-1_biweek_ahead,8
20171122,TH65,0_biweek_ahead,10
20171122,TH65,1_biweek_ahead,5
20171122,TH65,2_biweek_ahead,9
20171122,TH65,3_biweek_ahead,7
20171122,TH66,-1_biweek_ahead,17
20171122,TH66,0_biweek_ahead,12
20171122,TH66,1_biweek_ahead,13
20171122,TH66,2_biweek_ahead,4
20171122,TH66,3_biweek_ahead,6
20171122,TH68,-1_biweek_ahead,19
20171122,TH68,0_biweek_ahead,19
20171122,TH68,1_biweek_ahead,17
20171122,TH68,2_biweek_ahead,18
20171122,TH68,3_biweek_ahead,12
20171122,TH69,-1_biweek_ahead,7
20171122,TH69,0_biweek_ahead,8
20171122,TH69,1_biweek_ahead,6
20171122,TH69,2_biweek_ahead,6
20171122,TH69,3_biweek_ahead,1
20171122,TH70,-1_biweek_ahead,2
20171122,TH70,0_biweek_ahead,1
20171122,TH70,1_biweek_ahead,1
20171122,TH70,2_biweek_ahead,5
20171122,TH70,3_biweek_ahead,3
20171122,TH74,-1_biweek_ahead,4
20171122,TH74,0_biweek_ahead,2
20171122,TH74,1_biweek_ahead,1
20171122,TH74,2_biweek_ahead,3
20171122,TH74,3_biweek_ahead,4
20171122,TH75,-1_biweek_ahead,5
20171122,TH75,0_biweek_ahead,3
20171122,TH75,1_biweek_ahead,4
20171122,TH75,2_biweek_ahead,1
20171122,TH75,3_biweek_ahead,3
20171122,TH76,-1_biweek_ahead,3
20171122,TH76,0_biweek_ahead,1
20171122,TH76,1_biweek_ahead,1
20171122,TH76,2_biweek_ahead,2
20171122,TH76,3_biweek_ahead,1
20171122,TH81,-1_biweek_ahead,3
20171122,TH81,0_biweek_ahead,5
20171122,TH81,1_biweek_ahead,3
20171122,TH81,2_biweek_ahead,1
20171122,TH81,3_biweek_ahead,NA
20171211,TH01,-1_biweek_ahead,3
20171211,TH01,0_biweek_ahead,6
20171211,TH01,1_biweek_ahead,8
20171211,TH01,2_biweek_ahead,3
20171211,TH01,3_biweek_ahead,1
20171211,TH02,-1_biweek_ahead,18
20171211,TH02,0_biweek_ahead,25
20171211,TH02,1_biweek_ahead,8
20171211,TH02,2_biweek_ahead,4
20171211,TH02,3_biweek_ahead,4
20171211,TH03,-1_biweek_ahead,7
20171211,TH03,0_biweek_ahead,6
20171211,TH03,1_biweek_ahead,1
20171211,TH03,2_biweek_ahead,1
20171211,TH03,3_biweek_ahead,1
20171211,TH05,-1_biweek_ahead,1
20171211,TH05,0_biweek_ahead,2
20171211,TH05,1_biweek_ahead,1
20171211,TH05,2_biweek_ahead,1
20171211,TH05,3_biweek_ahead,2
20171211,TH06,-1_biweek_ahead,2
20171211,TH06,0_biweek_ahead,1
20171211,TH06,1_biweek_ahead,1
20171211,TH06,2_biweek_ahead,1
20171211,TH06,3_biweek_ahead,2
20171211,TH08,-1_biweek_ahead,9
20171211,TH08,0_biweek_ahead,11
20171211,TH08,1_biweek_ahead,3
20171211,TH08,2_biweek_ahead,4
20171211,TH08,3_biweek_ahead,3
20171211,TH09,-1_biweek_ahead,1
20171211,TH09,0_biweek_ahead,2
20171211,TH09,1_biweek_ahead,2
20171211,TH09,2_biweek_ahead,1
20171211,TH09,3_biweek_ahead,2
20171211,TH13,-1_biweek_ahead,4
20171211,TH13,0_biweek_ahead,10
20171211,TH13,1_biweek_ahead,8
20171211,TH13,2_biweek_ahead,2
20171211,TH13,3_biweek_ahead,3
20171211,TH14,-1_biweek_ahead,3
20171211,TH14,0_biweek_ahead,4
20171211,TH14,1_biweek_ahead,6
20171211,TH14,2_biweek_ahead,2
20171211,TH14,3_biweek_ahead,3
20171211,TH15,-1_biweek_ahead,3
20171211,TH15,0_biweek_ahead,5
20171211,TH15,1_biweek_ahead,2
20171211,TH15,2_biweek_ahead,1
20171211,TH15,3_biweek_ahead,5
20171211,TH16,-1_biweek_ahead,11
20171211,TH16,0_biweek_ahead,13
20171211,TH16,1_biweek_ahead,10
20171211,TH16,2_biweek_ahead,4
20171211,TH16,3_biweek_ahead,3
20171211,TH18,-1_biweek_ahead,4
20171211,TH18,0_biweek_ahead,2
20171211,TH18,1_biweek_ahead,2
20171211,TH18,2_biweek_ahead,2
20171211,TH18,3_biweek_ahead,1
20171211,TH22,-1_biweek_ahead,3
20171211,TH22,0_biweek_ahead,1
20171211,TH22,1_biweek_ahead,3
20171211,TH22,2_biweek_ahead,1
20171211,TH22,3_biweek_ahead,1
20171211,TH23,-1_biweek_ahead,2
20171211,TH23,0_biweek_ahead,1
20171211,TH23,1_biweek_ahead,1
20171211,TH23,2_biweek_ahead,3
20171211,TH23,3_biweek_ahead,1
20171211,TH24,-1_biweek_ahead,2
20171211,TH24,0_biweek_ahead,3
20171211,TH24,1_biweek_ahead,1
20171211,TH24,2_biweek_ahead,3
20171211,TH24,3_biweek_ahead,3
20171211,TH26,-1_biweek_ahead,1
20171211,TH26,0_biweek_ahead,2
20171211,TH26,1_biweek_ahead,2
20171211,TH26,2_biweek_ahead,1
20171211,TH26,3_biweek_ahead,1
20171211,TH27,-1_biweek_ahead,10
20171211,TH27,0_biweek_ahead,10
20171211,TH27,1_biweek_ahead,2
20171211,TH27,2_biweek_ahead,4
20171211,TH27,3_biweek_ahead,2
20171211,TH28,-1_biweek_ahead,4
20171211,TH28,0_biweek_ahead,1
20171211,TH28,1_biweek_ahead,2
20171211,TH28,2_biweek_ahead,1
20171211,TH28,3_biweek_ahead,1
20171211,TH29,-1_biweek_ahead,1
20171211,TH29,0_biweek_ahead,2
20171211,TH29,1_biweek_ahead,2
20171211,TH29,2_biweek_ahead,1
20171211,TH29,3_biweek_ahead,2
20171211,TH30,-1_biweek_ahead,3
20171211,TH30,0_biweek_ahead,2
20171211,TH30,1_biweek_ahead,4
20171211,TH30,2_biweek_ahead,2
20171211,TH30,3_biweek_ahead,3
20171211,TH31,-1_biweek_ahead,7
20171211,TH31,0_biweek_ahead,7
20171211,TH31,1_biweek_ahead,13
20171211,TH31,2_biweek_ahead,8
20171211,TH31,3_biweek_ahead,10
20171211,TH32,-1_biweek_ahead,1
20171211,TH32,0_biweek_ahead,1
20171211,TH32,1_biweek_ahead,1
20171211,TH32,2_biweek_ahead,1
20171211,TH32,3_biweek_ahead,1
20171211,TH35,-1_biweek_ahead,1
20171211,TH35,0_biweek_ahead,2
20171211,TH35,1_biweek_ahead,5
20171211,TH35,2_biweek_ahead,1
20171211,TH35,3_biweek_ahead,5
20171211,TH36,-1_biweek_ahead,8
20171211,TH36,0_biweek_ahead,12
20171211,TH36,1_biweek_ahead,9
20171211,TH36,2_biweek_ahead,7
20171211,TH36,3_biweek_ahead,10
20171211,TH38,-1_biweek_ahead,37
20171211,TH38,0_biweek_ahead,35
20171211,TH38,1_biweek_ahead,48
20171211,TH38,2_biweek_ahead,18
20171211,TH38,3_biweek_ahead,16
20171211,TH39,-1_biweek_ahead,12
20171211,TH39,0_biweek_ahead,11
20171211,TH39,1_biweek_ahead,5
20171211,TH39,2_biweek_ahead,3
20171211,TH39,3_biweek_ahead,9
20171211,TH40,-1_biweek_ahead,297
20171211,TH40,0_biweek_ahead,276
20171211,TH40,1_biweek_ahead,252
20171211,TH40,2_biweek_ahead,123
20171211,TH40,3_biweek_ahead,82
20171211,TH41,-1_biweek_ahead,3
20171211,TH41,0_biweek_ahead,1
20171211,TH41,1_biweek_ahead,1
20171211,TH41,2_biweek_ahead,1
20171211,TH41,3_biweek_ahead,NA
20171211,TH42,-1_biweek_ahead,15
20171211,TH42,0_biweek_ahead,23
20171211,TH42,1_biweek_ahead,26
20171211,TH42,2_biweek_ahead,4
20171211,TH42,3_biweek_ahead,6
20171211,TH44,-1_biweek_ahead,5
20171211,TH44,0_biweek_ahead,1
20171211,TH44,1_biweek_ahead,4
20171211,TH44,2_biweek_ahead,1
20171211,TH44,3_biweek_ahead,2
20171211,TH46,-1_biweek_ahead,7
20171211,TH46,0_biweek_ahead,12
20171211,TH46,1_biweek_ahead,10
20171211,TH46,2_biweek_ahead,8
20171211,TH46,3_biweek_ahead,5
20171211,TH47,-1_biweek_ahead,18
20171211,TH47,0_biweek_ahead,21
20171211,TH47,1_biweek_ahead,16
20171211,TH47,2_biweek_ahead,10
20171211,TH47,3_biweek_ahead,12
20171211,TH48,-1_biweek_ahead,2
20171211,TH48,0_biweek_ahead,1
20171211,TH48,1_biweek_ahead,1
20171211,TH48,2_biweek_ahead,1
20171211,TH48,3_biweek_ahead,1
20171211,TH50,-1_biweek_ahead,1
20171211,TH50,0_biweek_ahead,2
20171211,TH50,1_biweek_ahead,2
20171211,TH50,2_biweek_ahead,7
20171211,TH50,3_biweek_ahead,1
20171211,TH51,-1_biweek_ahead,12
20171211,TH51,0_biweek_ahead,16
20171211,TH51,1_biweek_ahead,14
20171211,TH51,2_biweek_ahead,10
20171211,TH51,3_biweek_ahead,12
20171211,TH52,-1_biweek_ahead,18
20171211,TH52,0_biweek_ahead,15
20171211,TH52,1_biweek_ahead,27
20171211,TH52,2_biweek_ahead,13
20171211,TH52,3_biweek_ahead,15
20171211,TH53,-1_biweek_ahead,30
20171211,TH53,0_biweek_ahead,46
20171211,TH53,1_biweek_ahead,43
20171211,TH53,2_biweek_ahead,31
20171211,TH53,3_biweek_ahead,30
20171211,TH54,-1_biweek_ahead,2
20171211,TH54,0_biweek_ahead,1
20171211,TH54,1_biweek_ahead,1
20171211,TH54,2_biweek_ahead,5
20171211,TH54,3_biweek_ahead,1
20171211,TH55,-1_biweek_ahead,11
20171211,TH55,0_biweek_ahead,18
20171211,TH55,1_biweek_ahead,30
20171211,TH55,2_biweek_ahead,10
20171211,TH55,3_biweek_ahead,18
20171211,TH56,-1_biweek_ahead,12
20171211,TH56,0_biweek_ahead,19
20171211,TH56,1_biweek_ahead,9
20171211,TH56,2_biweek_ahead,3
20171211,TH56,3_biweek_ahead,8
20171211,TH57,-1_biweek_ahead,4
20171211,TH57,0_biweek_ahead,7
20171211,TH57,1_biweek_ahead,8
20171211,TH57,2_biweek_ahead,3
20171211,TH57,3_biweek_ahead,10
20171211,TH60,-1_biweek_ahead,2
20171211,TH60,0_biweek_ahead,9
20171211,TH60,1_biweek_ahead,1
20171211,TH60,2_biweek_ahead,3
20171211,TH60,3_biweek_ahead,5
20171211,TH61,-1_biweek_ahead,5
20171211,TH61,0_biweek_ahead,2
20171211,TH61,1_biweek_ahead,4
20171211,TH61,2_biweek_ahead,8
20171211,TH61,3_biweek_ahead,3
20171211,TH62,-1_biweek_ahead,24
20171211,TH62,0_biweek_ahead,31
20171211,TH62,1_biweek_ahead,18
20171211,TH62,2_biweek_ahead,22
20171211,TH62,3_biweek_ahead,17
20171211,TH63,-1_biweek_ahead,12
20171211,TH63,0_biweek_ahead,10
20171211,TH63,1_biweek_ahead,10
20171211,TH63,2_biweek_ahead,9
20171211,TH63,3_biweek_ahead,10
20171211,TH64,-1_biweek_ahead,38
20171211,TH64,0_biweek_ahead,29
20171211,TH64,1_biweek_ahead,29
20171211,TH64,2_biweek_ahead,14
20171211,TH64,3_biweek_ahead,24
20171211,TH65,-1_biweek_ahead,10
20171211,TH65,0_biweek_ahead,5
20171211,TH65,1_biweek_ahead,9
20171211,TH65,2_biweek_ahead,7
20171211,TH65,3_biweek_ahead,7
20171211,TH66,-1_biweek_ahead,12
20171211,TH66,0_biweek_ahead,13
20171211,TH66,1_biweek_ahead,4
20171211,TH66,2_biweek_ahead,6
20171211,TH66,3_biweek_ahead,6
20171211,TH67,-1_biweek_ahead,2
20171211,TH67,0_biweek_ahead,1
20171211,TH67,1_biweek_ahead,1
20171211,TH67,2_biweek_ahead,1
20171211,TH67,3_biweek_ahead,1
20171211,TH68,-1_biweek_ahead,19
20171211,TH68,0_biweek_ahead,17
20171211,TH68,1_biweek_ahead,18
20171211,TH68,2_biweek_ahead,12
20171211,TH68,3_biweek_ahead,20
20171211,TH69,-1_biweek_ahead,8
20171211,TH69,0_biweek_ahead,6
20171211,TH69,1_biweek_ahead,6
20171211,TH69,2_biweek_ahead,1
20171211,TH69,3_biweek_ahead,4
20171211,TH70,-1_biweek_ahead,1
20171211,TH70,0_biweek_ahead,1
20171211,TH70,1_biweek_ahead,5
20171211,TH70,2_biweek_ahead,3
20171211,TH70,3_biweek_ahead,4
20171211,TH72,-1_biweek_ahead,3
20171211,TH72,0_biweek_ahead,2
20171211,TH72,1_biweek_ahead,1
20171211,TH72,2_biweek_ahead,1
20171211,TH72,3_biweek_ahead,1
20171211,TH73,-1_biweek_ahead,1
20171211,TH73,0_biweek_ahead,1
20171211,TH73,1_biweek_ahead,1
20171211,TH73,2_biweek_ahead,1
20171211,TH73,3_biweek_ahead,1
20171211,TH75,-1_biweek_ahead,3
20171211,TH75,0_biweek_ahead,4
20171211,TH75,1_biweek_ahead,1
20171211,TH75,2_biweek_ahead,3
20171211,TH75,3_biweek_ahead,1
20171211,TH76,-1_biweek_ahead,1
20171211,TH76,0_biweek_ahead,1
20171211,TH76,1_biweek_ahead,2
20171211,TH76,2_biweek_ahead,1
20171211,TH76,3_biweek_ahead,1
20171211,TH79,-1_biweek_ahead,4
20171211,TH79,0_biweek_ahead,2
20171211,TH79,1_biweek_ahead,1
20171211,TH79,2_biweek_ahead,3
20171211,TH79,3_biweek_ahead,NA
20171211,TH81,-1_biweek_ahead,5
20171211,TH81,0_biweek_ahead,3
20171211,TH81,1_biweek_ahead,1
20171211,TH81,2_biweek_ahead,NA
20171211,TH81,3_biweek_ahead,NA
20171219,TH01,-1_biweek_ahead,6
20171219,TH01,0_biweek_ahead,8
20171219,TH01,1_biweek_ahead,3
20171219,TH01,2_biweek_ahead,1
20171219,TH01,3_biweek_ahead,1
20171219,TH02,-1_biweek_ahead,25
20171219,TH02,0_biweek_ahead,8
20171219,TH02,1_biweek_ahead,4
20171219,TH02,2_biweek_ahead,4
20171219,TH02,3_biweek_ahead,2
20171219,TH03,-1_biweek_ahead,6
20171219,TH03,0_biweek_ahead,1
20171219,TH03,1_biweek_ahead,1
20171219,TH03,2_biweek_ahead,1
20171219,TH03,3_biweek_ahead,2
20171219,TH05,-1_biweek_ahead,2
20171219,TH05,0_biweek_ahead,1
20171219,TH05,1_biweek_ahead,1
20171219,TH05,2_biweek_ahead,2
20171219,TH05,3_biweek_ahead,4
20171219,TH08,-1_biweek_ahead,11
20171219,TH08,0_biweek_ahead,3
20171219,TH08,1_biweek_ahead,4
20171219,TH08,2_biweek_ahead,3
20171219,TH08,3_biweek_ahead,1
20171219,TH10,-1_biweek_ahead,3
20171219,TH10,0_biweek_ahead,3
20171219,TH10,1_biweek_ahead,1
20171219,TH10,2_biweek_ahead,1
20171219,TH10,3_biweek_ahead,NA
20171219,TH11,-1_biweek_ahead,2
20171219,TH11,0_biweek_ahead,2
20171219,TH11,1_biweek_ahead,1
20171219,TH11,2_biweek_ahead,3
20171219,TH11,3_biweek_ahead,1
20171219,TH12,-1_biweek_ahead,4
20171219,TH12,0_biweek_ahead,1
20171219,TH12,1_biweek_ahead,1
20171219,TH12,2_biweek_ahead,1
20171219,TH12,3_biweek_ahead,4
20171219,TH13,-1_biweek_ahead,10
20171219,TH13,0_biweek_ahead,8
20171219,TH13,1_biweek_ahead,2
20171219,TH13,2_biweek_ahead,3
20171219,TH13,3_biweek_ahead,1
20171219,TH14,-1_biweek_ahead,4
20171219,TH14,0_biweek_ahead,6
20171219,TH14,1_biweek_ahead,2
20171219,TH14,2_biweek_ahead,3
20171219,TH14,3_biweek_ahead,3
20171219,TH15,-1_biweek_ahead,5
20171219,TH15,0_biweek_ahead,2
20171219,TH15,1_biweek_ahead,1
20171219,TH15,2_biweek_ahead,5
20171219,TH15,3_biweek_ahead,1
20171219,TH16,-1_biweek_ahead,13
20171219,TH16,0_biweek_ahead,10
20171219,TH16,1_biweek_ahead,4
20171219,TH16,2_biweek_ahead,3
20171219,TH16,3_biweek_ahead,2
20171219,TH17,-1_biweek_ahead,1
20171219,TH17,0_biweek_ahead,1
20171219,TH17,1_biweek_ahead,2
20171219,TH17,2_biweek_ahead,1
20171219,TH17,3_biweek_ahead,1
20171219,TH18,-1_biweek_ahead,2
20171219,TH18,0_biweek_ahead,2
20171219,TH18,1_biweek_ahead,2
20171219,TH18,2_biweek_ahead,1
20171219,TH18,3_biweek_ahead,1
20171219,TH20,-1_biweek_ahead,1
20171219,TH20,0_biweek_ahead,2
20171219,TH20,1_biweek_ahead,1
20171219,TH20,2_biweek_ahead,1
20171219,TH20,3_biweek_ahead,5
20171219,TH22,-1_biweek_ahead,1
20171219,TH22,0_biweek_ahead,3
20171219,TH22,1_biweek_ahead,1
20171219,TH22,2_biweek_ahead,1
20171219,TH22,3_biweek_ahead,1
20171219,TH23,-1_biweek_ahead,1
20171219,TH23,0_biweek_ahead,1
20171219,TH23,1_biweek_ahead,3
20171219,TH23,2_biweek_ahead,1
20171219,TH23,3_biweek_ahead,1
20171219,TH27,-1_biweek_ahead,10
20171219,TH27,0_biweek_ahead,2
20171219,TH27,1_biweek_ahead,4
20171219,TH27,2_biweek_ahead,2
20171219,TH27,3_biweek_ahead,3
20171219,TH30,-1_biweek_ahead,2
20171219,TH30,0_biweek_ahead,4
20171219,TH30,1_biweek_ahead,2
20171219,TH30,2_biweek_ahead,3
20171219,TH30,3_biweek_ahead,3
20171219,TH31,-1_biweek_ahead,7
20171219,TH31,0_biweek_ahead,13
20171219,TH31,1_biweek_ahead,8
20171219,TH31,2_biweek_ahead,10
20171219,TH31,3_biweek_ahead,6
20171219,TH35,-1_biweek_ahead,2
