timezero,location,target,value
20180121,HHS Region 3,3 wk ahead,7.33941
20180121,HHS Region 3,4 wk ahead,5.52566
20180121,HHS Region 3,Season peak percentage,NA
20180121,HHS Region 3,Season peak week,NA
20180121,HHS Region 3,Season onset,20171217
20180128,HHS Region 3,1 wk ahead,7.50235
20180128,HHS Region 3,2 wk ahead,7.33941
20180128,HHS Region 3,3 wk ahead,5.52566
20180128,HHS Region 3,4 wk ahead,3.7731
20180128,HHS Region 3,Season peak percentage,NA
20180128,HHS Region 3,Season peak week,NA
20180128,HHS Region 3,Season onset,20171217
20180204,HHS Region 3,1 wk ahead,7.33941
20180204,HHS Region 3,2 wk ahead,5.52566
20180204,HHS Region 3,3 wk ahead,3.7731
20180204,HHS Region 3,4 wk ahead,2.88842
20180204,HHS Region 3,Season peak percentage,NA
20180204,HHS Region 3,Season peak week,NA
20180204,HHS Region 3,Season onset,20171217
20180211,HHS Region 3,1 wk ahead,5.52566
20180211,HHS Region 3,2 wk ahead,3.7731
20180211,HHS Region 3,3 wk ahead,2.88842
20180211,HHS Region 3,4 wk ahead,2.66368
20180211,HHS Region 3,Season peak percentage,NA
20180211,HHS Region 3,Season peak week,NA
20180211,HHS Region 3,Season onset,20171217
20180218,HHS Region 3,1 wk ahead,3.7731
20180218,HHS Region 3,2 wk ahead,2.88842
20180218,HHS Region 3,3 wk ahead,2.66368
20180218,HHS Region 3,4 wk ahead,2.52268
20180218,HHS Region 3,Season peak percentage,NA
20180218,HHS Region 3,Season peak week,NA
20180218,HHS Region 3,Season onset,20171217
20180225,HHS Region 3,1 wk ahead,2.88842
20180225,HHS Region 3,2 wk ahead,2.66368
20180225,HHS Region 3,3 wk ahead,2.52268
20180225,HHS Region 3,4 wk ahead,2.47337
20180225,HHS Region 3,Season peak percentage,NA
20180225,HHS Region 3,Season peak week,NA
20180225,HHS Region 3,Season onset,20171217
20180304,HHS Region 3,1 wk ahead,2.66368
20180304,HHS Region 3,2 wk ahead,2.52268
20180304,HHS Region 3,3 wk ahead,2.47337
20180304,HHS Region 3,4 wk ahead,1.97889
20180304,HHS Region 3,Season peak percentage,NA
20180304,HHS Region 3,Season peak week,NA
20180304,HHS Region 3,Season onset,20171217
20180311,HHS Region 3,1 wk ahead,2.52268
20180311,HHS Region 3,2 wk ahead,2.47337
20180311,HHS Region 3,3 wk ahead,1.97889
20180311,HHS Region 3,4 wk ahead,1.72394
20180311,HHS Region 3,Season peak percentage,NA
20180311,HHS Region 3,Season peak week,NA
20180311,HHS Region 3,Season onset,20171217
20180318,HHS Region 3,1 wk ahead,2.47337
20180318,HHS Region 3,2 wk ahead,1.97889
20180318,HHS Region 3,3 wk ahead,1.72394
20180318,HHS Region 3,4 wk ahead,1.49352
20180318,HHS Region 3,Season peak percentage,NA
20180318,HHS Region 3,Season peak week,NA
20180318,HHS Region 3,Season onset,20171217
20180325,HHS Region 3,1 wk ahead,1.97889
20180325,HHS Region 3,2 wk ahead,1.72394
20180325,HHS Region 3,3 wk ahead,1.49352
20180325,HHS Region 3,4 wk ahead,1.37978
20180325,HHS Region 3,Season peak percentage,NA
20180325,HHS Region 3,Season peak week,NA
20180325,HHS Region 3,Season onset,20171217
20180401,HHS Region 3,1 wk ahead,1.72394
20180401,HHS Region 3,2 wk ahead,1.49352
20180401,HHS Region 3,3 wk ahead,1.37978
20180401,HHS Region 3,4 wk ahead,1.45895
20180401,HHS Region 3,Season peak percentage,NA
20180401,HHS Region 3,Season peak week,NA
20180401,HHS Region 3,Season onset,20171217
20180408,HHS Region 3,1 wk ahead,1.49352
20180408,HHS Region 3,2 wk ahead,1.37978
20180408,HHS Region 3,3 wk ahead,1.45895
20180408,HHS Region 3,4 wk ahead,NA
20180408,HHS Region 3,Season peak percentage,NA
20180408,HHS Region 3,Season peak week,NA
20180408,HHS Region 3,Season onset,20171217
20180415,HHS Region 3,1 wk ahead,1.37978
20180415,HHS Region 3,2 wk ahead,1.45895
20180415,HHS Region 3,3 wk ahead,NA
20180415,HHS Region 3,4 wk ahead,NA
20180415,HHS Region 3,Season peak percentage,NA
20180415,HHS Region 3,Season peak week,NA
20180415,HHS Region 3,Season onset,20171217
20180422,HHS Region 3,1 wk ahead,1.45895
20180422,HHS Region 3,2 wk ahead,NA
20180422,HHS Region 3,3 wk ahead,NA
20180422,HHS Region 3,4 wk ahead,NA
20180422,HHS Region 3,Season peak percentage,NA
20180422,HHS Region 3,Season peak week,NA
20180422,HHS Region 3,Season onset,20171217
20180429,HHS Region 3,1 wk ahead,NA
20180429,HHS Region 3,2 wk ahead,NA
20180429,HHS Region 3,3 wk ahead,NA
20180429,HHS Region 3,4 wk ahead,NA
20180429,HHS Region 3,Season peak percentage,NA
20180429,HHS Region 3,Season peak week,NA
20180429,HHS Region 3,Season onset,20171217
20180506,HHS Region 3,1 wk ahead,NA
20180506,HHS Region 3,2 wk ahead,NA
20180506,HHS Region 3,3 wk ahead,NA
20180506,HHS Region 3,4 wk ahead,NA
20180506,HHS Region 3,Season peak percentage,NA
20180506,HHS Region 3,Season peak week,NA
20180506,HHS Region 3,Season onset,20171217
20180513,HHS Region 3,1 wk ahead,NA
20180513,HHS Region 3,2 wk ahead,NA
20180513,HHS Region 3,3 wk ahead,NA
20180513,HHS Region 3,4 wk ahead,NA
20180513,HHS Region 3,Season peak percentage,NA
20180513,HHS Region 3,Season peak week,NA
20180513,HHS Region 3,Season onset,20171217
20180520,HHS Region 3,1 wk ahead,NA
20180520,HHS Region 3,2 wk ahead,NA
20180520,HHS Region 3,3 wk ahead,NA
20180520,HHS Region 3,4 wk ahead,NA
20180520,HHS Region 3,Season peak percentage,NA
20180520,HHS Region 3,Season peak week,NA
20180520,HHS Region 3,Season onset,20171217
20180527,HHS Region 3,1 wk ahead,NA
20180527,HHS Region 3,2 wk ahead,NA
20180527,HHS Region 3,3 wk ahead,NA
20180527,HHS Region 3,4 wk ahead,NA
20180527,HHS Region 3,Season peak percentage,NA
20180527,HHS Region 3,Season peak week,NA
20180527,HHS Region 3,Season onset,20171217
20180603,HHS Region 3,1 wk ahead,NA
20180603,HHS Region 3,2 wk ahead,NA
20180603,HHS Region 3,3 wk ahead,NA
20180603,HHS Region 3,4 wk ahead,NA
20180603,HHS Region 3,Season peak percentage,NA
20180603,HHS Region 3,Season peak week,NA
20180603,HHS Region 3,Season onset,20171217
20180610,HHS Region 3,1 wk ahead,NA
20180610,HHS Region 3,2 wk ahead,NA
20180610,HHS Region 3,3 wk ahead,NA
20180610,HHS Region 3,4 wk ahead,NA
20180610,HHS Region 3,Season peak percentage,NA
20180610,HHS Region 3,Season peak week,NA
20180610,HHS Region 3,Season onset,20171217
20180617,HHS Region 3,1 wk ahead,NA
20180617,HHS Region 3,2 wk ahead,NA
20180617,HHS Region 3,3 wk ahead,NA
20180617,HHS Region 3,4 wk ahead,NA
20180617,HHS Region 3,Season peak percentage,NA
20180617,HHS Region 3,Season peak week,NA
20180617,HHS Region 3,Season onset,20171217
20180624,HHS Region 3,1 wk ahead,NA
20180624,HHS Region 3,2 wk ahead,NA
20180624,HHS Region 3,3 wk ahead,NA
20180624,HHS Region 3,4 wk ahead,NA
20180624,HHS Region 3,Season peak percentage,NA
20180624,HHS Region 3,Season peak week,NA
20180624,HHS Region 3,Season onset,20171217
20180701,HHS Region 3,1 wk ahead,NA
20180701,HHS Region 3,2 wk ahead,NA
20180701,HHS Region 3,3 wk ahead,NA
20180701,HHS Region 3,4 wk ahead,NA
20180701,HHS Region 3,Season peak percentage,NA
20180701,HHS Region 3,Season peak week,NA
20180701,HHS Region 3,Season onset,20171217
20180708,HHS Region 3,1 wk ahead,NA
20180708,HHS Region 3,2 wk ahead,NA
20180708,HHS Region 3,3 wk ahead,NA
20180708,HHS Region 3,4 wk ahead,NA
20180708,HHS Region 3,Season peak percentage,NA
20180708,HHS Region 3,Season peak week,NA
20180708,HHS Region 3,Season onset,20171217
20180715,HHS Region 3,1 wk ahead,NA
20180715,HHS Region 3,2 wk ahead,NA
20180715,HHS Region 3,3 wk ahead,NA
20180715,HHS Region 3,4 wk ahead,NA
20180715,HHS Region 3,Season peak percentage,NA
20180715,HHS Region 3,Season peak week,NA
20180715,HHS Region 3,Season onset,20171217
20170723,HHS Region 4,1 wk ahead,0.476357
20170723,HHS Region 4,2 wk ahead,0.483647
20170723,HHS Region 4,3 wk ahead,0.674289
20170723,HHS Region 4,4 wk ahead,0.782429
20170723,HHS Region 4,Season peak percentage,NA
20170723,HHS Region 4,Season peak week,NA
20170723,HHS Region 4,Season onset,20171105
20170730,HHS Region 4,1 wk ahead,0.483647
20170730,HHS Region 4,2 wk ahead,0.674289
20170730,HHS Region 4,3 wk ahead,0.782429
20170730,HHS Region 4,4 wk ahead,1.11294
20170730,HHS Region 4,Season peak percentage,NA
20170730,HHS Region 4,Season peak week,NA
20170730,HHS Region 4,Season onset,20171105
20170806,HHS Region 4,1 wk ahead,0.674289
20170806,HHS Region 4,2 wk ahead,0.782429
20170806,HHS Region 4,3 wk ahead,1.11294
20170806,HHS Region 4,4 wk ahead,1.17542
20170806,HHS Region 4,Season peak percentage,NA
20170806,HHS Region 4,Season peak week,NA
20170806,HHS Region 4,Season onset,20171105
20170813,HHS Region 4,1 wk ahead,0.782429
20170813,HHS Region 4,2 wk ahead,1.11294
20170813,HHS Region 4,3 wk ahead,1.17542
20170813,HHS Region 4,4 wk ahead,0.937823
20170813,HHS Region 4,Season peak percentage,NA
20170813,HHS Region 4,Season peak week,NA
20170813,HHS Region 4,Season onset,20171105
20170820,HHS Region 4,1 wk ahead,1.11294
20170820,HHS Region 4,2 wk ahead,1.17542
20170820,HHS Region 4,3 wk ahead,0.937823
20170820,HHS Region 4,4 wk ahead,0.902408
20170820,HHS Region 4,Season peak percentage,NA
20170820,HHS Region 4,Season peak week,NA
20170820,HHS Region 4,Season onset,20171105
20170827,HHS Region 4,1 wk ahead,1.17542
20170827,HHS Region 4,2 wk ahead,0.937823
20170827,HHS Region 4,3 wk ahead,0.902408
20170827,HHS Region 4,4 wk ahead,1.02557
20170827,HHS Region 4,Season peak percentage,NA
20170827,HHS Region 4,Season peak week,NA
20170827,HHS Region 4,Season onset,20171105
20170903,HHS Region 4,1 wk ahead,0.937823
20170903,HHS Region 4,2 wk ahead,0.902408
20170903,HHS Region 4,3 wk ahead,1.02557
20170903,HHS Region 4,4 wk ahead,1.16474
20170903,HHS Region 4,Season peak percentage,NA
20170903,HHS Region 4,Season peak week,NA
20170903,HHS Region 4,Season onset,20171105
20170910,HHS Region 4,1 wk ahead,0.902408
20170910,HHS Region 4,2 wk ahead,1.02557
20170910,HHS Region 4,3 wk ahead,1.16474
20170910,HHS Region 4,4 wk ahead,1.2559
20170910,HHS Region 4,Season peak percentage,NA
20170910,HHS Region 4,Season peak week,NA
20170910,HHS Region 4,Season onset,20171105
20170917,HHS Region 4,1 wk ahead,1.02557
20170917,HHS Region 4,2 wk ahead,1.16474
20170917,HHS Region 4,3 wk ahead,1.2559
20170917,HHS Region 4,4 wk ahead,1.25906
20170917,HHS Region 4,Season peak percentage,NA
20170917,HHS Region 4,Season peak week,NA
20170917,HHS Region 4,Season onset,20171105
20170924,HHS Region 4,1 wk ahead,1.16474
20170924,HHS Region 4,2 wk ahead,1.2559
20170924,HHS Region 4,3 wk ahead,1.25906
20170924,HHS Region 4,4 wk ahead,1.59472
20170924,HHS Region 4,Season peak percentage,NA
20170924,HHS Region 4,Season peak week,NA
20170924,HHS Region 4,Season onset,20171105
20171001,HHS Region 4,1 wk ahead,1.2559
20171001,HHS Region 4,2 wk ahead,1.25906
20171001,HHS Region 4,3 wk ahead,1.59472
20171001,HHS Region 4,4 wk ahead,1.78955
20171001,HHS Region 4,Season peak percentage,NA
20171001,HHS Region 4,Season peak week,NA
20171001,HHS Region 4,Season onset,20171105
20171008,HHS Region 4,1 wk ahead,1.25906
20171008,HHS Region 4,2 wk ahead,1.59472
20171008,HHS Region 4,3 wk ahead,1.78955
20171008,HHS Region 4,4 wk ahead,2.12802
20171008,HHS Region 4,Season peak percentage,NA
20171008,HHS Region 4,Season peak week,NA
20171008,HHS Region 4,Season onset,20171105
20171015,HHS Region 4,1 wk ahead,1.59472
20171015,HHS Region 4,2 wk ahead,1.78955
20171015,HHS Region 4,3 wk ahead,2.12802
20171015,HHS Region 4,4 wk ahead,2.22418
20171015,HHS Region 4,Season peak percentage,NA
20171015,HHS Region 4,Season peak week,NA
20171015,HHS Region 4,Season onset,20171105
20171022,HHS Region 4,1 wk ahead,1.78955
20171022,HHS Region 4,2 wk ahead,2.12802
20171022,HHS Region 4,3 wk ahead,2.22418
20171022,HHS Region 4,4 wk ahead,2.54255
20171022,HHS Region 4,Season peak percentage,NA
20171022,HHS Region 4,Season peak week,NA
20171022,HHS Region 4,Season onset,20171105
20171029,HHS Region 4,1 wk ahead,2.12802
20171029,HHS Region 4,2 wk ahead,2.22418
20171029,HHS Region 4,3 wk ahead,2.54255
20171029,HHS Region 4,4 wk ahead,2.23681
20171029,HHS Region 4,Season peak percentage,NA
20171029,HHS Region 4,Season peak week,NA
20171029,HHS Region 4,Season onset,20171105
20171105,HHS Region 4,1 wk ahead,2.22418
20171105,HHS Region 4,2 wk ahead,2.54255
20171105,HHS Region 4,3 wk ahead,2.23681
20171105,HHS Region 4,4 wk ahead,2.5325
20171105,HHS Region 4,Season peak percentage,NA
20171105,HHS Region 4,Season peak week,NA
20171105,HHS Region 4,Season onset,20171105
20171112,HHS Region 4,1 wk ahead,2.54255
20171112,HHS Region 4,2 wk ahead,2.23681
20171112,HHS Region 4,3 wk ahead,2.5325
20171112,HHS Region 4,4 wk ahead,3.10558
20171112,HHS Region 4,Season peak percentage,NA
20171112,HHS Region 4,Season peak week,NA
20171112,HHS Region 4,Season onset,20171105
20171119,HHS Region 4,1 wk ahead,2.23681
20171119,HHS Region 4,2 wk ahead,2.5325
20171119,HHS Region 4,3 wk ahead,3.10558
20171119,HHS Region 4,4 wk ahead,4.64179
20171119,HHS Region 4,Season peak percentage,NA
20171119,HHS Region 4,Season peak week,NA
20171119,HHS Region 4,Season onset,20171105
20171126,HHS Region 4,1 wk ahead,2.5325
20171126,HHS Region 4,2 wk ahead,3.10558
20171126,HHS Region 4,3 wk ahead,4.64179
20171126,HHS Region 4,4 wk ahead,5.34024
20171126,HHS Region 4,Season peak percentage,NA
20171126,HHS Region 4,Season peak week,NA
20171126,HHS Region 4,Season onset,20171105
20171203,HHS Region 4,1 wk ahead,3.10558
20171203,HHS Region 4,2 wk ahead,4.64179
20171203,HHS Region 4,3 wk ahead,5.34024
20171203,HHS Region 4,4 wk ahead,5.36524
20171203,HHS Region 4,Season peak percentage,NA
20171203,HHS Region 4,Season peak week,NA
20171203,HHS Region 4,Season onset,20171105
20171210,HHS Region 4,1 wk ahead,4.64179
20171210,HHS Region 4,2 wk ahead,5.34024
20171210,HHS Region 4,3 wk ahead,5.36524
20171210,HHS Region 4,4 wk ahead,6.66816
20171210,HHS Region 4,Season peak percentage,NA
20171210,HHS Region 4,Season peak week,NA
20171210,HHS Region 4,Season onset,20171105
20171217,HHS Region 4,1 wk ahead,5.34024
20171217,HHS Region 4,2 wk ahead,5.36524
20171217,HHS Region 4,3 wk ahead,6.66816
20171217,HHS Region 4,4 wk ahead,8.36567
20171217,HHS Region 4,Season peak percentage,NA
20171217,HHS Region 4,Season peak week,NA
20171217,HHS Region 4,Season onset,20171105
20171224,HHS Region 4,1 wk ahead,5.36524
20171224,HHS Region 4,2 wk ahead,6.66816
20171224,HHS Region 4,3 wk ahead,8.36567
20171224,HHS Region 4,4 wk ahead,9.20087
20171224,HHS Region 4,Season peak percentage,NA
20171224,HHS Region 4,Season peak week,NA
20171224,HHS Region 4,Season onset,20171105
20171231,HHS Region 4,1 wk ahead,6.66816
20171231,HHS Region 4,2 wk ahead,8.36567
20171231,HHS Region 4,3 wk ahead,9.20087
20171231,HHS Region 4,4 wk ahead,9.22181
20171231,HHS Region 4,Season peak percentage,NA
20171231,HHS Region 4,Season peak week,NA
20171231,HHS Region 4,Season onset,20171105
20180107,HHS Region 4,1 wk ahead,8.36567
20180107,HHS Region 4,2 wk ahead,9.20087
20180107,HHS Region 4,3 wk ahead,9.22181
20180107,HHS Region 4,4 wk ahead,9.01636
20180107,HHS Region 4,Season peak percentage,NA
20180107,HHS Region 4,Season peak week,NA
20180107,HHS Region 4,Season onset,20171105
20180114,HHS Region 4,1 wk ahead,9.20087
20180114,HHS Region 4,2 wk ahead,9.22181
20180114,HHS Region 4,3 wk ahead,9.01636
20180114,HHS Region 4,4 wk ahead,6.95202
20180114,HHS Region 4,Season peak percentage,NA
20180114,HHS Region 4,Season peak week,NA
20180114,HHS Region 4,Season onset,20171105
20180121,HHS Region 4,1 wk ahead,9.22181
20180121,HHS Region 4,2 wk ahead,9.01636
20180121,HHS Region 4,3 wk ahead,6.95202
20180121,HHS Region 4,4 wk ahead,4.72431
20180121,HHS Region 4,Season peak percentage,NA
20180121,HHS Region 4,Season peak week,NA
20180121,HHS Region 4,Season onset,20171105
20180128,HHS Region 4,1 wk ahead,9.01636
20180128,HHS Region 4,2 wk ahead,6.95202
20180128,HHS Region 4,3 wk ahead,4.72431
20180128,HHS Region 4,4 wk ahead,3.05412
20180128,HHS Region 4,Season peak percentage,NA
20180128,HHS Region 4,Season peak week,NA
20180128,HHS Region 4,Season onset,20171105
20180204,HHS Region 4,1 wk ahead,6.95202
20180204,HHS Region 4,2 wk ahead,4.72431
20180204,HHS Region 4,3 wk ahead,3.05412
20180204,HHS Region 4,4 wk ahead,2.7393
20180204,HHS Region 4,Season peak percentage,NA
20180204,HHS Region 4,Season peak week,NA
20180204,HHS Region 4,Season onset,20171105
20180211,HHS Region 4,1 wk ahead,4.72431
20180211,HHS Region 4,2 wk ahead,3.05412
20180211,HHS Region 4,3 wk ahead,2.7393
20180211,HHS Region 4,4 wk ahead,2.48011
20180211,HHS Region 4,Season peak percentage,NA
20180211,HHS Region 4,Season peak week,NA
20180211,HHS Region 4,Season onset,20171105
20180218,HHS Region 4,1 wk ahead,3.05412
20180218,HHS Region 4,2 wk ahead,2.7393
20180218,HHS Region 4,3 wk ahead,2.48011
20180218,HHS Region 4,4 wk ahead,2.10232
20180218,HHS Region 4,Season peak percentage,NA
20180218,HHS Region 4,Season peak week,NA
20180218,HHS Region 4,Season onset,20171105
20180225,HHS Region 4,1 wk ahead,2.7393
20180225,HHS Region 4,2 wk ahead,2.48011
20180225,HHS Region 4,3 wk ahead,2.10232
20180225,HHS Region 4,4 wk ahead,2.09713
20180225,HHS Region 4,Season peak percentage,NA
20180225,HHS Region 4,Season peak week,NA
20180225,HHS Region 4,Season onset,20171105
20180304,HHS Region 4,1 wk ahead,2.48011
20180304,HHS Region 4,2 wk ahead,2.10232
20180304,HHS Region 4,3 wk ahead,2.09713
20180304,HHS Region 4,4 wk ahead,1.80745
20180304,HHS Region 4,Season peak percentage,NA
20180304,HHS Region 4,Season peak week,NA
20180304,HHS Region 4,Season onset,20171105
20180311,HHS Region 4,1 wk ahead,2.10232
20180311,HHS Region 4,2 wk ahead,2.09713
20180311,HHS Region 4,3 wk ahead,1.80745
20180311,HHS Region 4,4 wk ahead,1.53654
20180311,HHS Region 4,Season peak percentage,NA
20180311,HHS Region 4,Season peak week,NA
20180311,HHS Region 4,Season onset,20171105
20180318,HHS Region 4,1 wk ahead,2.09713
20180318,HHS Region 4,2 wk ahead,1.80745
20180318,HHS Region 4,3 wk ahead,1.53654
20180318,HHS Region 4,4 wk ahead,1.37777
20180318,HHS Region 4,Season peak percentage,NA
20180318,HHS Region 4,Season peak week,NA
20180318,HHS Region 4,Season onset,20171105
20180325,HHS Region 4,1 wk ahead,1.80745
20180325,HHS Region 4,2 wk ahead,1.53654
20180325,HHS Region 4,3 wk ahead,1.37777
20180325,HHS Region 4,4 wk ahead,1.30174
20180325,HHS Region 4,Season peak percentage,NA
20180325,HHS Region 4,Season peak week,NA
20180325,HHS Region 4,Season onset,20171105
20180401,HHS Region 4,1 wk ahead,1.53654
20180401,HHS Region 4,2 wk ahead,1.37777
20180401,HHS Region 4,3 wk ahead,1.30174
20180401,HHS Region 4,4 wk ahead,1.30758
20180401,HHS Region 4,Season peak percentage,NA
20180401,HHS Region 4,Season peak week,NA
20180401,HHS Region 4,Season onset,20171105
20180408,HHS Region 4,1 wk ahead,1.37777
20180408,HHS Region 4,2 wk ahead,1.30174
20180408,HHS Region 4,3 wk ahead,1.30758
20180408,HHS Region 4,4 wk ahead,NA
20180408,HHS Region 4,Season peak percentage,NA
20180408,HHS Region 4,Season peak week,NA
20180408,HHS Region 4,Season onset,20171105
20180415,HHS Region 4,1 wk ahead,1.30174
20180415,HHS Region 4,2 wk ahead,1.30758
20180415,HHS Region 4,3 wk ahead,NA
20180415,HHS Region 4,4 wk ahead,NA
20180415,HHS Region 4,Season peak percentage,NA
20180415,HHS Region 4,Season peak week,NA
20180415,HHS Region 4,Season onset,20171105
20180422,HHS Region 4,1 wk ahead,1.30758
20180422,HHS Region 4,2 wk ahead,NA
20180422,HHS Region 4,3 wk ahead,NA
20180422,HHS Region 4,4 wk ahead,NA
20180422,HHS Region 4,Season peak percentage,NA
20180422,HHS Region 4,Season peak week,NA
20180422,HHS Region 4,Season onset,20171105
20180429,HHS Region 4,1 wk ahead,NA
20180429,HHS Region 4,2 wk ahead,NA
20180429,HHS Region 4,3 wk ahead,NA
20180429,HHS Region 4,4 wk ahead,NA
20180429,HHS Region 4,Season peak percentage,NA
20180429,HHS Region 4,Season peak week,NA
20180429,HHS Region 4,Season onset,20171105
20180506,HHS Region 4,1 wk ahead,NA
20180506,HHS Region 4,2 wk ahead,NA
20180506,HHS Region 4,3 wk ahead,NA
20180506,HHS Region 4,4 wk ahead,NA
20180506,HHS Region 4,Season peak percentage,NA
20180506,HHS Region 4,Season peak week,NA
20180506,HHS Region 4,Season onset,20171105
20180513,HHS Region 4,1 wk ahead,NA
20180513,HHS Region 4,2 wk ahead,NA
20180513,HHS Region 4,3 wk ahead,NA
20180513,HHS Region 4,4 wk ahead,NA
20180513,HHS Region 4,Season peak percentage,NA
20180513,HHS Region 4,Season peak week,NA
20180513,HHS Region 4,Season onset,20171105
20180520,HHS Region 4,1 wk ahead,NA
20180520,HHS Region 4,2 wk ahead,NA
20180520,HHS Region 4,3 wk ahead,NA
20180520,HHS Region 4,4 wk ahead,NA
20180520,HHS Region 4,Season peak percentage,NA
20180520,HHS Region 4,Season peak week,NA
20180520,HHS Region 4,Season onset,20171105
20180527,HHS Region 4,1 wk ahead,NA
20180527,HHS Region 4,2 wk ahead,NA
20180527,HHS Region 4,3 wk ahead,NA
20180527,HHS Region 4,4 wk ahead,NA
20180527,HHS Region 4,Season peak percentage,NA
20180527,HHS Region 4,Season peak week,NA
20180527,HHS Region 4,Season onset,20171105
20180603,HHS Region 4,1 wk ahead,NA
20180603,HHS Region 4,2 wk ahead,NA
20180603,HHS Region 4,3 wk ahead,NA
20180603,HHS Region 4,4 wk ahead,NA
20180603,HHS Region 4,Season peak percentage,NA
20180603,HHS Region 4,Season peak week,NA
20180603,HHS Region 4,Season onset,20171105
20180610,HHS Region 4,1 wk ahead,NA
20180610,HHS Region 4,2 wk ahead,NA
20180610,HHS Region 4,3 wk ahead,NA
20180610,HHS Region 4,4 wk ahead,NA
20180610,HHS Region 4,Season peak percentage,NA
20180610,HHS Region 4,Season peak week,NA
20180610,HHS Region 4,Season onset,20171105
20180617,HHS Region 4,1 wk ahead,NA
20180617,HHS Region 4,2 wk ahead,NA
20180617,HHS Region 4,3 wk ahead,NA
20180617,HHS Region 4,4 wk ahead,NA
20180617,HHS Region 4,Season peak percentage,NA
20180617,HHS Region 4,Season peak week,NA
20180617,HHS Region 4,Season onset,20171105
20180624,HHS Region 4,1 wk ahead,NA
20180624,HHS Region 4,2 wk ahead,NA
20180624,HHS Region 4,3 wk ahead,NA
20180624,HHS Region 4,4 wk ahead,NA
20180624,HHS Region 4,Season peak percentage,NA
20180624,HHS Region 4,Season peak week,NA
20180624,HHS Region 4,Season onset,20171105
20180701,HHS Region 4,1 wk ahead,NA
20180701,HHS Region 4,2 wk ahead,NA
20180701,HHS Region 4,3 wk ahead,NA
20180701,HHS Region 4,4 wk ahead,NA
20180701,HHS Region 4,Season peak percentage,NA
20180701,HHS Region 4,Season peak week,NA
20180701,HHS Region 4,Season onset,20171105
20180708,HHS Region 4,1 wk ahead,NA
20180708,HHS Region 4,2 wk ahead,NA
20180708,HHS Region 4,3 wk ahead,NA
20180708,HHS Region 4,4 wk ahead,NA
20180708,HHS Region 4,Season peak percentage,NA
20180708,HHS Region 4,Season peak week,NA
20180708,HHS Region 4,Season onset,20171105
20180715,HHS Region 4,1 wk ahead,NA
20180715,HHS Region 4,2 wk ahead,NA
20180715,HHS Region 4,3 wk ahead,NA
20180715,HHS Region 4,4 wk ahead,NA
20180715,HHS Region 4,Season peak percentage,NA
20180715,HHS Region 4,Season peak week,NA
20180715,HHS Region 4,Season onset,20171105
20170723,HHS Region 5,1 wk ahead,0.602327
20170723,HHS Region 5,2 wk ahead,0.612967
20170723,HHS Region 5,3 wk ahead,0.637141
20170723,HHS Region 5,4 wk ahead,0.627954
20170723,HHS Region 5,Season peak percentage,NA
20170723,HHS Region 5,Season peak week,NA
20170723,HHS Region 5,Season onset,20171203
20170730,HHS Region 5,1 wk ahead,0.612967
20170730,HHS Region 5,2 wk ahead,0.637141
20170730,HHS Region 5,3 wk ahead,0.627954
20170730,HHS Region 5,4 wk ahead,0.724628
20170730,HHS Region 5,Season peak percentage,NA
20170730,HHS Region 5,Season peak week,NA
20170730,HHS Region 5,Season onset,20171203
20170806,HHS Region 5,1 wk ahead,0.637141
20170806,HHS Region 5,2 wk ahead,0.627954
20170806,HHS Region 5,3 wk ahead,0.724628
20170806,HHS Region 5,4 wk ahead,0.859425
20170806,HHS Region 5,Season peak percentage,NA
20170806,HHS Region 5,Season peak week,NA
20170806,HHS Region 5,Season onset,20171203
20170813,HHS Region 5,1 wk ahead,0.627954
20170813,HHS Region 5,2 wk ahead,0.724628
20170813,HHS Region 5,3 wk ahead,0.859425
20170813,HHS Region 5,4 wk ahead,1.04165
20170813,HHS Region 5,Season peak percentage,NA
20170813,HHS Region 5,Season peak week,NA
20170813,HHS Region 5,Season onset,20171203
20170820,HHS Region 5,1 wk ahead,0.724628
20170820,HHS Region 5,2 wk ahead,0.859425
20170820,HHS Region 5,3 wk ahead,1.04165
20170820,HHS Region 5,4 wk ahead,1.11121
20170820,HHS Region 5,Season peak percentage,NA
20170820,HHS Region 5,Season peak week,NA
20170820,HHS Region 5,Season onset,20171203
20170827,HHS Region 5,1 wk ahead,0.859425
20170827,HHS Region 5,2 wk ahead,1.04165
20170827,HHS Region 5,3 wk ahead,1.11121
20170827,HHS Region 5,4 wk ahead,1.29017
20170827,HHS Region 5,Season peak percentage,NA
20170827,HHS Region 5,Season peak week,NA
20170827,HHS Region 5,Season onset,20171203
20170903,HHS Region 5,1 wk ahead,1.04165
20170903,HHS Region 5,2 wk ahead,1.11121
20170903,HHS Region 5,3 wk ahead,1.29017
20170903,HHS Region 5,4 wk ahead,1.13891
20170903,HHS Region 5,Season peak percentage,NA
20170903,HHS Region 5,Season peak week,NA
20170903,HHS Region 5,Season onset,20171203
20170910,HHS Region 5,1 wk ahead,1.11121
20170910,HHS Region 5,2 wk ahead,1.29017
20170910,HHS Region 5,3 wk ahead,1.13891
20170910,HHS Region 5,4 wk ahead,1.16794
20170910,HHS Region 5,Season peak percentage,NA
20170910,HHS Region 5,Season peak week,NA
20170910,HHS Region 5,Season onset,20171203
20170917,HHS Region 5,1 wk ahead,1.29017
20170917,HHS Region 5,2 wk ahead,1.13891
